,address,type,price,features,labels
620,"20245 Glen Russ Ln, Euclid, OH 44117",House for sale,"$184,900","['4', '3', '2,100']","['sqft', 'bds', 'ba']"
621,"20360 Blackfoot Ave, Euclid, OH 44117",Pre-foreclosure / Auction, ,"['3', '2.5', '2,458']","['sqft', 'bds', 'ba']"
622,"24350 Hawthorne Dr, Euclid, OH 44117",House for sale,"$175,000","['5', '3', '2,596']","['sqft', 'bds', 'ba']"
623,"1961 Wyandotte Rd, Euclid, OH 44117",House for sale,"$99,900","['3', '2', '1,274']","['sqft', 'bds', 'ba']"
624,"1851 Grand Blvd, Euclid, OH 44117",House for sale,"$89,900","['3', '1', '2,330']","['sqft', 'bds', 'ba']"
625,"2030 E 224th St, Cleveland, OH 44117",House for sale,"$139,000","['3', '2', '1,512']","['sqft', 'bds', 'ba']"
626,"1445 E 222nd St APT 5, Euclid, OH 44117",Apartment for rent,$625/mo,"['1', '1', '--']","['bd', 'sqft', 'ba']"
627,"1890 Glenridge Rd, Euclid, OH 44117",Pre-foreclosure / Auction, ,"['3', '1.5', '1,448']","['sqft', 'bds', 'ba']"
628,"20180 Hillcrest Dr, Euclid, OH 44117",House for sale,"$70,000","['3', '2', '1,092']","['sqft', 'bds', 'ba']"
629,"20080 Seminole Rd, Euclid, OH 44117",House for sale,"$100,000","['4', '2', '1,388']","['sqft', 'bds', 'ba']"
630,"25110 Fisher Rd, Euclid, OH 44117",Townhouse for rent,$750/mo,"['2', '1', '884']","['sqft', 'bds', 'ba']"
631,"20181 Green Oak Dr, Euclid, OH 44117",House for rent,"$1,275/mo","['4', '2', '1,270']","['sqft', 'bds', 'ba']"
632,"1641 Beverly Hills Dr, Euclid, OH 44117",House for sale,"$103,000","['3', '2', '1,472']","['sqft', 'bds', 'ba']"
633,"1485 E 221st St, Euclid, OH 44117",Auction,"$49,688","['3', '1', '1,561']","['sqft', 'bds', 'ba']"
634,"25541 Chatworth Dr, Euclid, OH 44117",House for sale,"$114,400","['3', '2', '1,434']","['sqft', 'bds', 'ba']"
635,"12300 Willard Ave, Garfield Heights, OH 44125",House for rent,"$1,000/mo","['2', '1', '10']","['sqft', 'bds', 'ba']"
636,"5596 Saxon Dr, Garfield Heights, OH 44125",House for rent,"$1,000/mo","['3', '1.5', '1,189']","['sqft', 'bds', 'ba']"
637,"12804 Garland Ave, Garfield Heights, OH 44125",House for rent,$975/mo,"['3', '1', '928']","['sqft', 'bds', 'ba']"
638,"13104 Eastwood Blvd, Garfield Heights, OH 44125",House for sale,"$77,000","['5', '2', '1,170']","['sqft', 'bds', 'ba']"
639,"4872 E 90th St, Garfield Heights, OH 44125",House for sale,"$69,900","['3', '1', '1,200']","['sqft', 'bds', 'ba']"
640,"11504 Hempstead Rd, Garfield Heights, OH 44125",House for sale,"$80,000","['3', '1', '1,131']","['sqft', 'bds', 'ba']"
641,"4786 Rockwood Rd, Garfield Heights, OH 44125",House for rent,$795/mo,"['2', '1', '1,000']","['sqft', 'bds', 'ba']"
642,"11003 Mccracken Rd, Garfield Heights, OH 44125",House for sale,"$59,000","['3', '1', '1,425']","['sqft', 'bds', 'ba']"
643,"12809 Havana Rd, Garfield Heights, OH 44125",House for rent,$915/mo,"['3', '2', '1,056']","['sqft', 'bds', 'ba']"
644,"9613 Sladden Ave, Garfield Heights, OH 44125",Apartment for sale,"$74,900","['4', '2', '1,966']","['sqft', 'bds', 'ba']"
645,"8808 Mccracken Blvd, Garfield Heights, OH 44125",House for sale,"$25,000","['3', '1', '1,320']","['sqft', 'bds', 'ba']"
646,"9309 Garfield Blvd, Garfield Heights, OH 44125",Apartment for sale,"$108,000","['4', '2', '2,080']","['sqft', 'bds', 'ba']"
647,"5351 E 124th St, Garfield Heights, OH 44125",House for rent,$899/mo,"['3', '1', '962']","['sqft', 'bds', 'ba']"
648,"11912 Derby Ave, Garfield Heights, OH 44125",House for rent,$900/mo,"['3', '1', '1,164']","['sqft', 'bds', 'ba']"
649,"13725 Longspur Ct, Valley View, OH 44125",For sale by owner,"$379,900","['4', '4', '3,008']","['sqft', 'bds', 'ba']"
650,"12501 Thraves Ave, Garfield Hts, OH 44125",Auction,"$41,769","['3', '1', '1,067']","['sqft', 'bds', 'ba']"
651,"8101 Grand Division Ave # UP, Cleveland, OH 44125",Apartment for rent,$650/mo,"['2', '1', '816']","['sqft', 'bds', 'ba']"
652,"5808 Turney Rd, Garfield Heights, OH 44125",House for rent,$900/mo,"['3', '1.5', '1,196']","['sqft', 'bds', 'ba']"
653,"9702 Plymouth Ave, Garfield Heights, OH 44125",House for rent,"$1,050/mo","['4', '1', '1,152']","['sqft', 'bds', 'ba']"
654,"9901 Greenview Ave, Garfield Heights, OH 44125",Apartment for sale,"$89,000","['4', '2', '2,228']","['sqft', 'bds', 'ba']"
655,"8285 Reed Ave # UP, Cleveland, OH 44125",Apartment for rent,$895/mo,"['3', '1', '1,200']","['sqft', 'bds', 'ba']"
656,"10836 Brunswick Ave, Garfield Heights, OH 44125",House for sale,"$87,900","['3', '2', '1,236']","['sqft', 'bds', 'ba']"
657,"5236 E 102nd St, Garfield Heights, OH 44125",House for sale,"$95,000","['3', '2', '1,125']","['sqft', 'bds', 'ba']"
658,"4736 E 88th St, Garfield Heights, OH 44125",Foreclosure,"$89,900","['4', '1', '1,440']","['sqft', 'bds', 'ba']"
659,"5847 Eldon Dr, Parma Heights, OH 44130",House for sale,"$124,900","['3', '2', '1,090']","['sqft', 'bds', 'ba']"
660,"6347 Anita Dr, Parma Heights, OH 44130",House for sale,"$169,900","['3', '2', '1,184']","['sqft', 'bds', 'ba']"
661,"6995 Fry Rd, Middleburg Heights, OH 44130",House for rent,"$1,000/mo","['2', '1.5', '1,280']","['sqft', 'bds', 'ba']"
662,"6960 Oakwood Rd, Parma Heights, OH 44130",House for sale,"$129,900","['2', '1', '988']","['sqft', 'bds', 'ba']"
663,"6647 Fernhurst Ave, Parma Heights, OH 44130",House for sale,"$99,900","['3', '1', '1,398']","['sqft', 'bds', 'ba']"
664,"6724 Commonwealth Blvd, Parma Heights, OH 44130",House for sale,"$124,900","['3', '1', '1,064']","['sqft', 'bds', 'ba']"
665,"Big Creek Apartments and Townhouses | 11540 Apache Dr, Parma Heights, OH",Big Creek Apartments and Townhouses,,"['$1,080+', '$1,225+']","['2 bds', '3 bds']"
666,"6519 Sherborn Rd, Parma Heights, OH 44130",House for sale,"$139,900","['3', '2', '1,278']","['sqft', 'bds', 'ba']"
667,"9149 Stoney Creek Ln, Parma Heights, OH 44130",Foreclosure,"$134,900","['4', '2', '1,830']","['sqft', 'bds', 'ba']"
668,"5915 Deering Ave, Parma Heights, OH 44130",House for sale,"$104,900","['2', '2', '1,149']","['sqft', 'bds', 'ba']"
669,"16546 Glenridge Ave, Middleburg Heights, OH 44130",House for sale,"$154,900","['3', '2', '1,479']","['sqft', 'bds', 'ba']"
670,"5589 Nathan Dr, Parma, OH 44130",House for sale,"$139,000","['3', '2', '1,334']","['sqft', 'bds', 'ba']"
671,"5903 Pearl Rd, Parma Heights, OH 44130",Auction,"$65,657","['3', '1', '1,064']","['sqft', 'bds', 'ba']"
672,"15504 Shaleside Ct, Cleveland, OH 44130",Condo for sale,"$129,900","['2', '2', '1,276']","['sqft', 'bds', 'ba']"
673,"6769 Parma Park Blvd, Parma Heights, OH 44130",House for sale,"$129,900","['4', '2', '1,564']","['sqft', 'bds', 'ba']"
674,"15556 Cottonwood Oval, Middleburg Heights, OH 44130",House for sale,"$274,900","['3', '3', '2,471']","['sqft', 'bds', 'ba']"
675,"Kingston Place Apartments | 6961 Pearl Rd, Middleburg Heights, OH",Kingston Place Apartments,,"['$650+', '$730+']","['2 bds', '1 bd']"
676,"11470 Barrington Blvd, Parma Heights, OH 44130",House for rent,"$1,100/mo","['3', '2', '1,064']","['sqft', 'bds', 'ba']"
677,"6400 Alderwood Rd, Parma Heights, OH 44130",House for rent,"$1,200/mo","['3', '1', '1,364']","['sqft', 'bds', 'ba']"
678,"14305 Kingman Dr, Middleburg Heights, OH 44130",House for sale,"$269,900","['4', '4', '2,300']","['sqft', 'bds', 'ba']"
679,"Valley York Apartments | 6935 York Rd, Parma Heights, OH",Valley York Apartments,,"['$670+', '$705+', '$900+']","['2 bds', '1 bd', '3 bds']"
680,"7723 Princeton Pl, Middleburg Heights, OH 44130",Coming soon,"$259,900","['4', '3', '2,508']","['sqft', 'bds', 'ba']"
681,"6640 Pearl Rd APT 105, Parma Heights, OH 44130",Condo for sale,"$61,900","['2', '1', '1,035']","['sqft', 'bds', 'ba']"
682,"7660 Ragall Pkwy, Middleburg Heights, OH 44130",House for sale,"$164,000","['3', '2', '1,460']","['sqft', 'bds', 'ba']"
683,"4809 Grantwood Dr, Parma, OH 44134",House for sale,"$115,000","['3', '1', '1,100']","['sqft', 'bds', 'ba']"
684,"7580 State Rd, Parma, OH 44134",House for sale,"$169,900","['3', '3', '1,460']","['sqft', 'bds', 'ba']"
685,"3448 W Pleasant Valley Rd, Parma, OH 44134",House for rent,"$1,600/mo","['4', '1.5', '1,732']","['sqft', 'bds', 'ba']"
686,"3309 Maplecrest Ave, Parma, OH 44134",House for sale,"$114,900","['2', '2', '926']","['sqft', 'bds', 'ba']"
687,"6581 State Rd, Parma, OH",For Rent,,"['$625', '$1,100']","['1 bd', '3 bds']"
688,"Midtown Towers | 5676 Broadview Rd, Parma, OH",Midtown Towers,,"['$650+', '$715+', '$975+']","['2 bds', '1 bd', '3 bds']"
689,"4302 Albertly Ave, Parma, OH 44134",House for sale,"$114,900","['3', '2', '1,122']","['sqft', 'bds', 'ba']"
690,"2807 Stanfield Dr, Parma, OH 44134",House for sale,"$134,900","['3', '2', '988']","['sqft', 'bds', 'ba']"
691,"7793 Pompano Ct, Parma, OH 44134",House for sale,"$184,900","['3', '2', '1,736']","['sqft', 'bds', 'ba']"
692,"2820 Parklane Dr, Parma, OH 44134",House for sale,"$118,900","['3', '2', '--']","['sqft', 'bds', 'ba']"
693,"3120 Dentzler Rd, Parma, OH 44134",House for sale,"$115,000","['3', '2', '1,032']","['sqft', 'bds', 'ba']"
694,"5651 Broadview Rd APT D8, Parma, OH 44134",Condo for sale,"$42,000","['2', '1', '736']","['sqft', 'bds', 'ba']"
695,"5310 Huntington Reserve Dr, Parma, OH 44134",House for sale,"$294,500","['4', '3', '2,575']","['sqft', 'bds', 'ba']"
696,"2922 Liggett Dr, Parma, OH 44134",House for rent,"$1,025/mo","['3', '1', '1,092']","['sqft', 'bds', 'ba']"
697,"1661 Jacqueline Dr, Parma, OH 44134",House for sale,"$179,900","['3', '2', '1,508']","['sqft', 'bds', 'ba']"
698,"2703 Park Dr, Parma, OH 44134",House for sale,"$129,900","['3', '1', '1,212']","['sqft', 'bds', 'ba']"
699,"4520 Milford Ave, Parma, OH 44134",House for sale,"$59,500","['2', '1', '700']","['sqft', 'bds', 'ba']"
700,"2922 Grovewood Ave, Parma, OH 44134",House for sale,"$115,000","['3', '1', '1,030']","['sqft', 'bds', 'ba']"
701,"3810 Dawnshire Dr, Parma, OH 44134",House for rent,"$1,295/mo","['4', '1', '1,808']","['sqft', 'bds', 'ba']"
702,"2822 Dentzler Rd, Parma, OH 44134",House for sale,"$121,900","['3', '1', '1,073']","['sqft', 'bds', 'ba']"
703,"3321 Nottingham Dr, Parma, OH 44134",House for sale,"$165,000","['3', '2', '1,778']","['sqft', 'bds', 'ba']"
704,"1815 Grovewood Ave, Parma, OH 44134",House for sale,"$132,500","['5', '2', '1,485']","['sqft', 'bds', 'ba']"
705,"5272 W 45th St, Parma, OH 44134",House for sale,"$108,900","['3', '1', '1,170']","['sqft', 'bds', 'ba']"
706,"3119 Brookdale Ave # UP, Parma, OH 44134",Apartment for rent,$695/mo,"['1', '1', '--']","['bd', 'sqft', 'ba']"
707,"1125 Clague Rd, Westlake, OH 44145",House for sale,"$239,900","['3', '3', '1,890']","['sqft', 'bds', 'ba']"
708,"27545 Hemlock Dr, Westlake, OH 44145",Coming soon,"$349,900","['4', '3', '2,650']","['sqft', 'bds', 'ba']"
709,"2540 Brantwood Dr, Westlake, OH 44145",House for sale,"$170,000","['3', '2', '1,400']","['sqft', 'bds', 'ba']"
710,"1675 Cedarwood Dr, Westlake, OH 44145",Condo for rent,$880/mo,"['1', '1', '734']","['bd', 'sqft', 'ba']"
711,"27359 Westown Blvd, Westlake, OH 44145",Apartment for rent,$785/mo,"['1', '1', '651']","['bd', 'sqft', 'ba']"
712,"Westchester Townhomes and Westlake Seven | 27652 Westchester Pkwy, Westlake, OH",Westchester Townhomes and Westlake Seven,,"['$1,200+']",['2 bds']
713,"25624 Woodpath Trl, Westlake, OH 44145",House for sale,"$449,500","['5', '3', '3,124']","['sqft', 'bds', 'ba']"
714,"Furnished Studio - Cleveland - Westlake | 30360 Clemens Rd, Westlake, OH",Furnished Studio - Cleveland - Westlake,,['$903+'],['Studio']
715,"1330 Cedarwood Dr APT C1, Westlake, OH 44145",For sale by owner,"$129,999","['2', '2', '1,156']","['sqft', 'bds', 'ba']"
716,"3740 Canterbury Rd, Westlake, OH 44145",House for sale,"$189,000","['3', '2', '2,120']","['sqft', 'bds', 'ba']"
717,"26327 Hilliard Blvd, Westlake, OH 44145",For sale by owner,"$376,500","['3', '3', '1,977']","['sqft', 'bds', 'ba']"
718,"1893 Bassett Rd, Westlake, OH 44145",For sale by owner,"$499,780","['4', '4', '3,792']","['sqft', 'bds', 'ba']"
719,"28130 Hilliard Blvd, Westlake, OH 44145",House for sale,"$750,000","['4', '3', '4,881']","['sqft', 'bds', 'ba']"
720,"23773 Detroit Rd, Westlake, OH 44145",House for sale,"$174,900","['3', '2', '1,809']","['sqft', 'bds', 'ba']"
721,"1255 Rue Saint Georges, Westlake, OH 44145",House for sale,"$395,000","['5', '5', '3,099']","['sqft', 'bds', 'ba']"
722,"2352 Columbia Rd, Westlake, OH 44145",House for sale,"$249,900","['4', '2', '2,134']","['sqft', 'bds', 'ba']"
723,"29378 Lansing Dr, Westlake, OH 44145",Coming soon,"$195,000","['3', '3', '1,256']","['sqft', 'bds', 'ba']"
724,"2966 Riviera Ln, Westlake, OH 44145",House for sale,"$847,000","['5', '5', '6,417']","['sqft', 'bds', 'ba']"
725,"2168 Walter Rd, Westlake, OH 44145",House for sale,"$209,900","['3', '2', '1,600']","['sqft', 'bds', 'ba']"
726,"23372 S Melrose Dr, Westlake, OH 44145",House for sale,"$395,000","['4', '3', '2,711']","['sqft', 'bds', 'ba']"
727,"29299 Detroit Rd APT 4, Westlake, OH 44145",Apartment for rent,"$1,000/mo","['2', '1', '960']","['sqft', 'bds', 'ba']"
728,"1811 Clague Rd, Westlake, OH 44145",House for sale,"$639,900","['4', '4', '3,300']","['sqft', 'bds', 'ba']"
729,"31305 Park Ave, Westlake, OH 44145",House for sale,"$690,000","['5', '4', '3,110']","['sqft', 'bds', 'ba']"
730,"2888 Northglen Dr, Westlake, OH 44145",House for sale,"$197,000","['3', '2', '1,632']","['sqft', 'bds', 'ba']"
731,"1218 N Pine St, Sun Prairie, WI 53590",House for sale,"$289,900","['4', '3', '2,276']","['sqft', 'bds', 'ba']"
732,"6251 Arrowhead Trl, Sun Prairie, WI 53590",Foreclosure,"$189,900","['3', '1', '--']","['sqft', 'bds', 'ba']"
733,"2130 Pennsylvania Ave, Sun Prairie, WI 53590",House for sale,"$314,900","['4', '3', '2,113']","['sqft', 'bds', 'ba']"
734,"1441 Prairie Rose Dr, Sun Prairie, WI 53590",House for rent,"$2,150/mo","['3', '2', '1,600']","['sqft', 'bds', 'ba']"
735,"224 Columbus St, Sun Prairie, WI 53590",House for sale,"$219,900","['3', '2', '1,690']","['sqft', 'bds', 'ba']"
736,"526 W Main St, Sun Prairie, WI 53590",Condo for sale,"$179,900","['2', '2', '1,250']","['sqft', 'bds', 'ba']"
737,"298 S Legacy Way, Sun Prairie, WI 53590",House for sale,"$389,900","['4', '4', '3,000']","['sqft', 'bds', 'ba']"
738,"3068 Triumph Dr APT 1, Sun Prairie, WI 53590",Condo for sale,"$214,900","['3', '3', '1,850']","['sqft', 'bds', 'ba']"
739,"2088 Corinth Dr, Sun Prairie, WI 53590",Make Me Move®,"$475,000","['4', '4', '3,500']","['sqft', 'bds', 'ba']"
740,"615 Schiller St, Sun Prairie, WI 53590",Townhouse for rent,"$1,199/mo","['3', '1.5', '1,200']","['sqft', 'bds', 'ba']"
741,"541 Schiller St # 10, Sun Prairie, WI 53590",Townhouse for rent,$999/mo,"['2', '1.5', '1,050']","['sqft', 'bds', 'ba']"
742,"Sunfield St, Sun Prairie, WI 53590",House for rent,"$1,450/mo","['3', '1.5', '1,400']","['sqft', 'bds', 'ba']"
743,"254 S Longfield Dr, Sun Prairie, WI 53590",House for sale,"$395,000","['4', '3', '2,410']","['sqft', 'bds', 'ba']"
744,"104 Greenbriar Dr, Sun Prairie, WI 53590",House for sale,"$344,000","['4', '3', '2,805']","['sqft', 'bds', 'ba']"
745,"The McHenry | 1120 W Main St, Sun Prairie, WI",The McHenry,,"['$850+', '$1,110+', '$1,275']","['2 bds', '1 bd', '3 bds']"
746,"Conservancy Pointe | 1270 Okeeffe Ave, Sun Prairie, WI",Conservancy Pointe,,"['$1,050+']",['1 bd']
747,"1013 Westridge Dr, Sun Prairie, WI 53590",House for sale,"$259,900","['3', '2', '1,697']","['sqft', 'bds', 'ba']"
748,"1021 Vandenburg St, Sun Prairie, WI 53590",House for sale,"$159,900","['3', '1', '1,410']","['sqft', 'bds', 'ba']"
749,"720 Derby Dr, Sun Prairie, WI 53590",House for sale,"$229,900","['3', '2', '1,636']","['sqft', 'bds', 'ba']"
750,"1357 Overlook Pass, Sun Prairie, WI 53590",House for sale,"$359,900","['4', '3', '3,058']","['sqft', 'bds', 'ba']"
751,"620 Granite Way, Sun Prairie, WI 53590",House for sale,"$209,900","['3', '2', '1,800']","['sqft', 'bds', 'ba']"
752,"661 Robin Dr, Sun Prairie, WI 53590",House for sale,"$247,000","['5', '2', '1,907']","['sqft', 'bds', 'ba']"
753,"7164 Kalland Way, Sun Prairie, WI 53590",House for sale,"$489,900","['3', '3', '3,052']","['sqft', 'bds', 'ba']"
754,"155 Hoover St, Sun Prairie, WI 53590",House for sale,"$184,900","['3', '2', '1,134']","['sqft', 'bds', 'ba']"
755,"350 W Wilson St, Madison, WI",For Rent,,"['$1,400', '$1,995']","['2 bds', '1 bd']"
756,"454 W Dayton St, Madison, WI 53703",Apartment for rent,$645/mo,"['Studio', '1', '350']","['sqft', 'ba']"
757,"1350 Morrison St # 1, Madison, WI 53703",Apartment for rent,"$1,500/mo","['2', '1', '1,300']","['sqft', 'bds', 'ba']"
758,"320 E Wilson Street | 320 E Wilson St, Madison, WI",320 E Wilson Street,,"['$1,200+', '$2,450']","['1 bd', '3 bds']"
759,"152 E Johnson St, Madison, WI 53703",Apartment for sale,"$777,000","['1', '4', '1,224']","['bd', 'sqft', 'ba']"
760,"627 Mendota Ct # 6271, Madison, WI 53703",Apartment for rent,"$1,890/mo","['3', '1', '700']","['sqft', 'bds', 'ba']"
761,"643 E Johnson Street | 643 E Johnson St, Madison, WI",643 E Johnson Street,,"['$785+', '$995+', '$1,420+']","['2 bds', '1 bd', '3 bds']"
762,"1037 Williamson St UNIT 207, Madison, WI 53703",Condo for sale,"$249,900","['1', '2', '980']","['bd', 'sqft', 'ba']"
763,"544 State Street | 544 State St, Madison, WI",544 State Street,,"['$2,350+']",['4 bds']
764,"135 S Hancock Street | 135 S Hancock St, Madison, WI",135 S Hancock Street,,"['$739+', '$865+']","['1 bd', 'Studio']"
765,"404 E Wilson St, Madison, WI",For Rent,,"['$1,155', '$1,455']","['2 bds', '1 bd']"
766,"1003 E Mifflin St APT 430, Madison, WI 53703",Apartment for rent,"$1,275/mo","['1', '1', '588']","['bd', 'sqft', 'ba']"
767,"501 E Gorham St # 1, Madison, WI 53703",Apartment for rent,"$1,210/mo","['2', '1', '--']","['sqft', 'bds', 'ba']"
768,"27 N Butler St, Madison, WI",For Rent,,"['$1,325+', '$1,750']","['2 bds', '1 bd']"
769,"12 N Butler St, Madison, WI",For Rent,,"['$1,375+', '$1,825+']","['2 bds', '1 bd']"
770,"450 N Few Street | 450 N Few St, Madison, WI",450 N Few Street,,['$910+'],['1 bd']
771,"1125 Jenifer St, Madison, WI",For Rent,,"['$1,425+']",['2 bds']
772,"Studio, $135 | 309 N Franklin St Parking Stall 8, Madison, WI","Studio, $135",,"['$135', '$1,550']","['3 bds', 'Studio']"
773,"S Dickinson St, Madison, WI 53703",House for rent,"$1,950/mo","['2', '1.5', '1,100']","['sqft', 'bds', 'ba']"
774,"430 Cantwell Ct # 3, Madison, WI 53703",Condo for sale,"$179,900","['2', '1', '676']","['sqft', 'bds', 'ba']"
775,"1315 Spaight St, Madison, WI 53703",House for sale,"$349,900","['2', '1', '1,346']","['sqft', 'bds', 'ba']"
776,"20 N Blair St, Madison, WI",For Rent,,"['$995', '$1,499']","['2 bds', 'Studio']"
777,"The Depot | 18 S Bedford St, Madison, WI",The Depot,,"['$1,400+']",['1 bd']
778,"1142 Jenifer St, Madison, WI",For Rent,,"['$1,095+']",['2 bds']
779,"702 N Thompson Dr, Madison, WI 53704",Apartment for sale,"$329,000","['6', '4', '2,700']","['sqft', 'bds', 'ba']"
780,"2666 E Johnson St, Madison, WI 53704",House for sale,"$159,900","['2', '1', '789']","['sqft', 'bds', 'ba']"
781,"1822 Vahlen St, Madison, WI 53704",For sale by owner,"$205,000","['2', '1', '733']","['sqft', 'bds', 'ba']"
782,"6 Westridge Cir, Madison, WI 53704",House for sale,"$290,000","['4', '3', '2,154']","['sqft', 'bds', 'ba']"
783,"1 Cherokee Cir UNIT 103, Madison, WI 53704",Condo for sale,"$290,000","['2', '2', '1,876']","['sqft', 'bds', 'ba']"
784,"109 N 2nd St, Madison, WI 53704",House for sale,"$264,900","['2', '1', '1,056']","['sqft', 'bds', 'ba']"
785,"24 Lakewood Gardens Ln, Madison, WI 53704",Townhouse for rent,"$1,250/mo","['2', '1.5', '945']","['sqft', 'bds', 'ba']"
786,"2638 E Dayton St, Madison, WI 53704",House for sale,"$174,900","['2', '1', '1,076']","['sqft', 'bds', 'ba']"
787,"159 Lakewood Gardens Ln, Madison, WI 53704",Townhouse for rent,"$1,250/mo","['2', '1.5', '945']","['sqft', 'bds', 'ba']"
788,"23 Lakewood Gardens Ln, Madison, WI 53704",Townhouse for rent,"$1,250/mo","['2', '1.5', '940']","['sqft', 'bds', 'ba']"
789,"181 Lakewood Gardens Ln, Madison, WI 53704",Townhouse for rent,"$1,200/mo","['2', '1.5', '945']","['sqft', 'bds', 'ba']"
790,"2420 Independence Ln UNIT 112, Madison, WI 53704",Condo for sale,"$100,000","['2', '1', '960']","['sqft', 'bds', 'ba']"
791,"571 Banding Ln, Madison, WI",For Rent,,"['$1,149+', '$1,295']","['2 bds', '3 bds']"
792,"3702 Goodland Dr, Madison, WI 53704",House for sale,"$165,000","['3', '1', '894']","['sqft', 'bds', 'ba']"
793,"1202 Winn Trl, Madison, WI 53704",House for sale,"$229,900","['3', '1', '1,595']","['sqft', 'bds', 'ba']"
794,"Cherry Tree Crossing | 4725 Hayes Rd, Madison, WI",Cherry Tree Crossing,,"['$745+', '$865+']","['1 bd', 'Studio']"
795,"1722 N Sherman Ave, Madison, WI 53704",Apartment for sale,"$424,900","['6', '--', '2,200']","['sqft', 'bds', 'ba']"
796,"1706 Onsgard Rd APT 4, Madison, WI 53704",Apartment for rent,$950/mo,"['2', '1', '875']","['sqft', 'bds', 'ba']"
797,"2428 E Washington Ave APT 16, Madison, WI 53704",Apartment for rent,$795/mo,"['2', '1', '--']","['sqft', 'bds', 'ba']"
798,"2418 Bashford Ave, Madison, WI 53704",House for sale,"$319,900","['3', '1', '1,340']","['sqft', 'bds', 'ba']"
799,"4570 Dennis Dr, Madison, WI 53704",Apartment for rent,"$1,100/mo","['2', '1', '--']","['sqft', 'bds', 'ba']"
800,"3 Sherman Ter UNIT 4, Madison, WI 53704",Apartment for rent,$950/mo,"['2', '1', '850']","['sqft', 'bds', 'ba']"
