,address,type,price,features,labels
531,"1587 E 230th St, Euclid, OH 44117",Coming soon,"$160,000","['5', '3', '2,214']","['sqft', 'ba', 'bds']"
532,"1940 Glenridge Rd, Euclid, OH 44117",House for sale,"$79,900","['3', '2', '794']","['sqft', 'ba', 'bds']"
533,"1685 Oakham Rd, Euclid, OH 44117",House for sale,"$137,999","['4', '2', '1,423']","['sqft', 'ba', 'bds']"
534,"24600 Euclid Ave APT 204, Euclid, OH 44117",Apartment for rent,$765/mo,"['2', '1', '975']","['sqft', 'ba', 'bds']"
535,"22450 - 22400 - 22350 Euclid Avenue | 22450 22400 22350 Euclid Ave, Euclid, OH",22450 - 22400 - 22350 Euclid Avenue,,"['$695+', '$795']","['2 bds', '1 bd']"
536,"19731 Upper Valley Dr, Euclid, OH 44117",House for sale,"$109,000","['4', '2', '1,459']","['sqft', 'ba', 'bds']"
537,"15587 E 230th St, Euclid, OH 44117",Coming soon,"$160,000","['5', '3', '2,214']","['sqft', 'ba', 'bds']"
538,"1800 Karen Dr, Cleveland, OH 44117",House for rent,"$1,250/mo","['4', '2', '1,218']","['sqft', 'ba', 'bds']"
539,"22681 Coulter Ave, Euclid, OH 44117",House for sale,"$114,900","['3', '2', '1,262']","['sqft', 'ba', 'bds']"
540,"1780 E 230th St, Euclid, OH 44117",House for rent,"$1,100/mo","['3', '1.5', '1,262']","['sqft', 'ba', 'bds']"
541,"25574 Chatworth Dr, Euclid, OH 44117",House for sale,"$58,650","['2', '2', '1,555']","['sqft', 'ba', 'bds']"
542,"1764 E 238th St, Euclid, OH 44117",House for sale,"$124,500","['3', '3', '1,597']","['sqft', 'ba', 'bds']"
543,"25120 Treadwell Ave, Euclid, OH 44117",House for rent,$850/mo,"['3', '1', '1,114']","['sqft', 'ba', 'bds']"
544,"24130 Euclid Ave APT C1, Euclid, OH 44117",Apartment for rent,$800/mo,"['2', '1', '725']","['sqft', 'ba', 'bds']"
545,"20245 Glen Russ Ln, Euclid, OH 44117",House for sale,"$184,900","['4', '3', '2,100']","['sqft', 'ba', 'bds']"
546,"20360 Blackfoot Ave, Euclid, OH 44117",Pre-foreclosure / Auction, ,"['3', '2.5', '2,458']","['sqft', 'ba', 'bds']"
547,"24350 Hawthorne Dr, Euclid, OH 44117",House for sale,"$175,000","['5', '3', '2,596']","['sqft', 'ba', 'bds']"
548,"1961 Wyandotte Rd, Euclid, OH 44117",House for sale,"$99,900","['3', '2', '1,274']","['sqft', 'ba', 'bds']"
549,"1851 Grand Blvd, Euclid, OH 44117",House for sale,"$85,000","['3', '1', '2,330']","['sqft', 'ba', 'bds']"
550,"2030 E 224th St, Cleveland, OH 44117",House for sale,"$139,000","['3', '2', '1,512']","['sqft', 'ba', 'bds']"
551,"1445 E 222nd St APT 5, Euclid, OH 44117",Apartment for rent,$625/mo,"['1', '1', '--']","['sqft', 'ba', 'bd']"
552,"24530 Elsmere Dr, Euclid, OH 44117",House for sale,"$92,500","['3', '2', '1,152']","['sqft', 'ba', 'bds']"
553,"1572 E 196th St, Euclid, OH 44117",House for rent,$875/mo,"['2', '1', '864']","['sqft', 'ba', 'bds']"
554,"22660 Euclid Ave 204 E # 6177735, Euclid, OH 44117",Apartment for rent,$695/mo,"['1', '1', '560']","['sqft', 'ba', 'bd']"
555,"1587 E 230th St, Euclid, OH 44117",Coming soon,"$160,000","['5', '3', '2,214']","['sqft', 'ba', 'bds']"
556,"1940 Glenridge Rd, Euclid, OH 44117",House for sale,"$79,900","['3', '2', '794']","['sqft', 'ba', 'bds']"
557,"1685 Oakham Rd, Euclid, OH 44117",House for sale,"$137,999","['4', '2', '1,423']","['sqft', 'ba', 'bds']"
558,"24600 Euclid Ave APT 204, Euclid, OH 44117",Apartment for rent,$765/mo,"['2', '1', '975']","['sqft', 'ba', 'bds']"
559,"22450 - 22400 - 22350 Euclid Avenue | 22450 22400 22350 Euclid Ave, Euclid, OH",22450 - 22400 - 22350 Euclid Avenue,,"['$695+', '$795']","['2 bds', '1 bd']"
560,"19731 Upper Valley Dr, Euclid, OH 44117",House for sale,"$109,000","['4', '2', '1,459']","['sqft', 'ba', 'bds']"
561,"15587 E 230th St, Euclid, OH 44117",Coming soon,"$160,000","['5', '3', '2,214']","['sqft', 'ba', 'bds']"
562,"1800 Karen Dr, Cleveland, OH 44117",House for rent,"$1,250/mo","['4', '2', '1,218']","['sqft', 'ba', 'bds']"
563,"22681 Coulter Ave, Euclid, OH 44117",House for sale,"$114,900","['3', '2', '1,262']","['sqft', 'ba', 'bds']"
564,"1780 E 230th St, Euclid, OH 44117",House for rent,"$1,100/mo","['3', '1.5', '1,262']","['sqft', 'ba', 'bds']"
565,"25574 Chatworth Dr, Euclid, OH 44117",House for sale,"$58,650","['2', '2', '1,555']","['sqft', 'ba', 'bds']"
566,"1764 E 238th St, Euclid, OH 44117",House for sale,"$124,500","['3', '3', '1,597']","['sqft', 'ba', 'bds']"
567,"25120 Treadwell Ave, Euclid, OH 44117",House for rent,$850/mo,"['3', '1', '1,114']","['sqft', 'ba', 'bds']"
568,"24130 Euclid Ave APT C1, Euclid, OH 44117",Apartment for rent,$800/mo,"['2', '1', '725']","['sqft', 'ba', 'bds']"
569,"20245 Glen Russ Ln, Euclid, OH 44117",House for sale,"$184,900","['4', '3', '2,100']","['sqft', 'ba', 'bds']"
570,"20360 Blackfoot Ave, Euclid, OH 44117",Pre-foreclosure / Auction, ,"['3', '2.5', '2,458']","['sqft', 'ba', 'bds']"
571,"24350 Hawthorne Dr, Euclid, OH 44117",House for sale,"$175,000","['5', '3', '2,596']","['sqft', 'ba', 'bds']"
572,"1961 Wyandotte Rd, Euclid, OH 44117",House for sale,"$99,900","['3', '2', '1,274']","['sqft', 'ba', 'bds']"
573,"1851 Grand Blvd, Euclid, OH 44117",House for sale,"$85,000","['3', '1', '2,330']","['sqft', 'ba', 'bds']"
574,"2030 E 224th St, Cleveland, OH 44117",House for sale,"$139,000","['3', '2', '1,512']","['sqft', 'ba', 'bds']"
575,"1445 E 222nd St APT 5, Euclid, OH 44117",Apartment for rent,$625/mo,"['1', '1', '--']","['sqft', 'ba', 'bd']"
576,"265 E 232nd St, Euclid, OH 44123",House for sale,"$93,000","['3', '2', '1,344']","['sqft', 'ba', 'bds']"
577,"21771 Morris Ave, Euclid, OH 44123",House for rent,$850/mo,"['2', '1', '759']","['sqft', 'ba', 'bds']"
578,"736 E 222nd St, Euclid, OH 44123",House for rent,"$1,100/mo","['3', '2', '1,218']","['sqft', 'ba', 'bds']"
579,"41 E 212th St, Euclid, OH 44123",House for sale,"$145,000","['4', '2', '1,596']","['sqft', 'ba', 'bds']"
580,"160 E 214th St, Euclid, OH 44123",House for sale,"$120,000","['3', '2', '1,574']","['sqft', 'ba', 'bds']"
581,"23300 Ivan Ave # UP, Euclid, OH 44123",Apartment for rent,$850/mo,"['2', '1', '900']","['sqft', 'ba', 'bds']"
582,"21731 Tracy Ave, Euclid, OH 44123",House for sale,"$82,900","['3', '1', '1,326']","['sqft', 'ba', 'bds']"
583,"21730 Tracy Ave, Euclid, OH 44123",House for rent,$965/mo,"['3', '1', '1,108']","['sqft', 'ba', 'bds']"
584,"21400 Tracy Ave, Euclid, OH 44123",House for sale,"$60,000","['4', '2', '1,248']","['sqft', 'ba', 'bds']"
585,"244 E 238th St, Euclid, OH 44123",House for rent,$795/mo,"['2', '1', '1,008']","['sqft', 'ba', 'bds']"
586,"20426 Lake Shore Blvd, Euclid, OH 44123",House for rent,$775/mo,"['2', '1', '1,215']","['sqft', 'ba', 'bds']"
587,"21931 S Lake Shore Blvd, Euclid, OH 44123",House for rent,$800/mo,"['2', '1', '858']","['sqft', 'ba', 'bds']"
588,"20151 Morris Ave, Euclid, OH 44123",House for rent,"$1,000/mo","['4', '2', '1,332']","['sqft', 'ba', 'bds']"
589,"20550 S Lake Shore Blvd # SINGLE, Euclid, OH 44123",Apartment for rent,"$1,200/mo","['3', '1.5', '--']","['sqft', 'ba', 'bds']"
590,"276 E 235th St UNIT 142, Euclid, OH 44123",Townhouse for sale,"$46,900","['2', '1', '920']","['sqft', 'ba', 'bds']"
591,"23294 Williams Ave, Euclid, OH 44123",House for rent,"$1,050/mo","['4', '1', '1,220']","['sqft', 'ba', 'bds']"
592,"23320 Williams Ave, Euclid, OH 44123",Coming soon,"$110,000","['4', '2', '1,220']","['sqft', 'ba', 'bds']"
593,"276 E 235th St # 142, Euclid, OH 44123",Condo for sale,"$46,900","['2', '1', '920']","['sqft', 'ba', 'bds']"
594,"23910 Puritan Rd, Euclid, OH 44123",Pre-foreclosure / Auction, ,"['3', '2', '1,326']","['sqft', 'ba', 'bds']"
595,"21930 Fuller Ave, Euclid, OH 44123",House for rent,"$1,050/mo","['3', '1', '1,248']","['sqft', 'ba', 'bds']"
596,"222 E 238th St, Euclid, OH 44123",House for rent,$925/mo,"['3', '1', '1,200']","['sqft', 'ba', 'bds']"
597,"351 E 222nd St, Euclid, OH 44123",House for sale,"$85,900","['2', '2', '1,251']","['sqft', 'ba', 'bds']"
598,"20330 Priday Ave, Euclid, OH 44123",House for rent,"$1,050/mo","['4', '1', '1,476']","['sqft', 'ba', 'bds']"
599,"364 E 211th St, Euclid, OH 44123",House for rent,"$1,000/mo","['3', '1.5', '1,498']","['sqft', 'ba', 'bds']"
600,"5968 Maplewood Rd, Mayfield Heights, OH 44124",House for rent,"$1,350/mo","['2', '1', '1,000']","['sqft', 'ba', 'bds']"
601,"2202 Acacia Park Dr APT 2113, Lyndhurst, OH 44124",Condo for sale,"$165,000","['2', '2', '1,344']","['sqft', 'ba', 'bds']"
602,"5663 Wellington Rd, Lyndhurst, OH 44124",House for sale,"$159,900","['3', '3', '1,504']","['sqft', 'ba', 'bds']"
603,"240 Fox Hollow Dr APT 104, Mayfield Heights, OH 44124",Apartment for rent,"$1,350/mo","['2', '2', '1,044']","['sqft', 'ba', 'bds']"
604,"1177 Orchard Heights Dr, Mayfield Heights, OH 44124",House for rent,"$1,300/mo","['3', '1', '980']","['sqft', 'ba', 'bds']"
605,"1361 Sunset Rd, Mayfield Heights, OH 44124",House for sale,"$122,900","['3', '1', '1,480']","['sqft', 'ba', 'bds']"
606,"5274 Chickadee Ln, Lyndhurst, OH 44124",House for sale,"$145,000","['3', '2', '1,402']","['sqft', 'ba', 'bds']"
607,"Coppertree Apartments | 1414 Som Center Rd, Mayfield Heights, OH",Coppertree Apartments,,"['$790+', '$910+', '$1,255+']","['2 bds', '1 bd', '3 bds']"
608,"1019 Professor Rd, Lyndhurst, OH 44124",House for sale,"$180,000","['4', '2', '1,993']","['sqft', 'ba', 'bds']"
609,"6751 Stafford Dr, Mayfield Heights, OH 44124",House for sale,"$260,000","['3', '3', '1,791']","['sqft', 'ba', 'bds']"
610,"1172 Commonwealth Ave, Mayfield Heights, OH 44124",House for sale,"$125,000","['3', '1', '944']","['sqft', 'ba', 'bds']"
611,"429 Eagle Trce # 429, Mayfield Heights, OH 44124",Coming soon,"$199,000","['3', '3', '1,964']","['sqft', 'ba', 'bds']"
612,"943 Learidge Rd, Lyndhurst, OH 44124",Auction,"$73,334","['2', '1', '1,130']","['sqft', 'ba', 'bds']"
613,"5183 Cheltenham Blvd, Lyndhurst, OH 44124",Home for rent,"$1,250/mo","['3', '2', '1,353']","['sqft', 'ba', 'bds']"
614,"180 Fox Hollow Dr APT 406, Mayfield Heights, OH 44124",Condo for sale,"$89,900","['2', '2', '1,058']","['sqft', 'ba', 'bds']"
615,"1432 E Miner Rd, Mayfield Heights, OH 44124",House for sale,"$139,000","['3', '2', '1,134']","['sqft', 'ba', 'bds']"
616,"5024 S Barton Rd, Lyndhurst, OH 44124",House for rent,"$1,450/mo","['3', '1.5', '1,600']","['sqft', 'ba', 'bds']"
617,"1663 Crestwood Rd, Mayfield Heights, OH 44124",House for sale,"$114,900","['3', '1', '808']","['sqft', 'ba', 'bds']"
618,"1155 Ford Rd, Lyndhurst, OH 44124",House for sale,"$179,900","['4', '2', '1,503']","['sqft', 'ba', 'bds']"
619,"2540 Cedarwood Rd, Pepper Pike, OH 44124",Coming soon,"$1,700,000","['4', '9', '7,914']","['sqft', 'ba', 'bds']"
620,"1424 Irene Rd, Lyndhurst, OH 44124",House for sale,"$119,500","['4', '3', '2,075']","['sqft', 'ba', 'bds']"
621,"2411 Edgewood Trce, Pepper Pike, OH 44124",House for sale,"$675,000","['3', '4', '2,614']","['sqft', 'ba', 'bds']"
622,"1693 Gilbert Dr, Mayfield Heights, OH 44124",House for sale,"$195,000","['3', '2', '1,272']","['sqft', 'ba', 'bds']"
623,"1655 Sunview Rd, Lyndhurst, OH 44124",House for sale,"$148,500","['4', '1', '1,530']","['sqft', 'ba', 'bds']"
624,"13154 Ebb Tide Cir, North Royalton, OH 44133",House for sale,"$310,000","['4', '3', '2,544']","['sqft', 'ba', 'bds']"
625,"Walnut Hill | 12601 Walnut Hill Dr, North Royalton, OH",Walnut Hill,,"['$675+', '$805+']","['2 bds', '1 bd']"
626,"11580 Harbour Light Dr, North Royalton, OH 44133",Condo for sale,"$75,000","['2', '2', '1,212']","['sqft', 'ba', 'bds']"
627,"11674 Harbour Light Dr, North Royalton, OH 44133",Condo for sale,"$82,500","['3', '2', '1,369']","['sqft', 'ba', 'bds']"
628,"11586 Harbour Light Dr, North Royalton, OH 44133",Townhouse for sale,"$109,900","['2', '2', '1,212']","['sqft', 'ba', 'bds']"
629,"Spruce Run | 13290 Spruce Run Dr, North Royalton, OH",Spruce Run,,"['$885+', '$965+']","['2 bds', '1 bd']"
630,"3324 Metropolitan Park Dr, North Royalton, OH 44133",House for sale,"$134,900","['3', '2', '1,799']","['sqft', 'ba', 'bds']"
631,"11608 Glen Abbey Dr, North Royalton, OH 44133",House for sale,"$399,900","['3', '3', '--']","['sqft', 'ba', 'bds']"
632,"7730 Pamela Dr, North Royalton, OH 44133",House for sale,"$179,900","['3', '3', '1,518']","['sqft', 'ba', 'bds']"
633,"12366 Ridge Rd, North Royalton, OH 44133",House for sale,"$129,000","['3', '2', '1,437']","['sqft', 'ba', 'bds']"
634,"Hampton Club | 13000 Hampton Club Dr, North Royalton, OH",Hampton Club,,"['$935', '$1,080+']","['2 bds', '1 bd']"
635,"Buchanan Plan, Meadowview",New construction,"$387,900+","['4', '3', '2,768']","['sqft', 'ba', 'bds']"
636,"7585 Creekwood Dr # 23B, North Royalton, OH 44133",Condo for sale,"$120,000","['2', '3', '1,332']","['sqft', 'ba', 'bds']"
637,"6223 Hilary Dr S, North Royalton, OH 44133",Coming soon,"$209,900","['3', '2', '1,848']","['sqft', 'ba', 'bds']"
638,"3152 Stuart Ct, North Royalton, OH 44133",For sale by owner,"$229,900","['3', '4', '2,400']","['sqft', 'ba', 'bds']"
639,"10246 Bentley Dr, North Royalton, OH 44133",For sale by owner,"$294,900","['3', '2', '1,890']","['sqft', 'ba', 'bds']"
640,"Quentin Plan, Meadowview",New construction,"$391,900+","['4', '3', '2,807']","['sqft', 'ba', 'bds']"
641,"9394 Bassett Ln, North Royalton, OH 44133",Townhouse for rent,"$1,350/mo","['3', '2.5', '1,488']","['sqft', 'ba', 'bds']"
642,"5385 Trumpeter Blvd, North Royalton, OH 44133",For sale by owner,"$194,900","['2', '2', '1,501']","['sqft', 'ba', 'bds']"
643,"13688 Bennett Rd, North Royalton, OH 44133",House for rent,"$1,500/mo","['3', '2', '1,700']","['sqft', 'ba', 'bds']"
644,"9960 Applewood Dr, North Royalton, OH 44133",House for sale,"$235,000","['4', '3', '1,883']","['sqft', 'ba', 'bds']"
645,"Lyndhurst Plan, Pinestream",New construction,"$397,900+","['3', '3', '2,392']","['sqft', 'ba', 'bds']"
646,"9475 Madison Ln # 128, North Royalton, OH 44133",Condo for sale,"$149,900","['3', '3', '1,488']","['sqft', 'ba', 'bds']"
647,"14555 Hillside Dr, North Royalton, OH 44133",House for sale,"$224,900","['3', '2', '1,940']","['sqft', 'ba', 'bds']"
648,"2430 Center Dr, Parma, OH 44134",House for sale,"$45,500","['3', '2', '1,064']","['sqft', 'ba', 'bds']"
649,"5239 W 50th St, Parma, OH 44134",House for sale,"$125,975","['3', '1', '1,170']","['sqft', 'ba', 'bds']"
650,"3405 Marmore Ave, Parma, OH 44134",House for rent,"$1,000/mo","['2', '1', '802']","['sqft', 'ba', 'bds']"
651,"4806 Pershing Ave, Parma, OH 44134",House for sale,"$129,900","['4', '2', '2,236']","['sqft', 'ba', 'bds']"
652,"3446 Torrington Ave, Parma, OH 44134",House for sale,"$118,000","['3', '2', '1,120']","['sqft', 'ba', 'bds']"
653,"3904 Snow Rd, Parma, OH 44134",House for rent,"$1,250/mo","['5', '2', '2,400']","['sqft', 'ba', 'bds']"
654,"Midtown Towers | 5676 Broadview Rd, Parma, OH",Midtown Towers,,"['$615+', '$715+', '$970+']","['2 bds', '1 bd', '3 bds']"
655,"4809 Grantwood Dr, Parma, OH 44134",House for sale,"$115,000","['3', '1', '1,100']","['sqft', 'ba', 'bds']"
656,"2610 Fortune Ave, Parma, OH 44134",House for rent,"$1,300/mo","['3', '2', '1,110']","['sqft', 'ba', 'bds']"
657,"7580 State Rd, Parma, OH 44134",House for sale,"$169,900","['3', '3', '1,460']","['sqft', 'ba', 'bds']"
658,"3448 W Pleasant Valley Rd, Parma, OH 44134",House for rent,"$1,600/mo","['4', '1.5', '1,732']","['sqft', 'ba', 'bds']"
659,"3309 Maplecrest Ave, Parma, OH 44134",House for sale,"$114,900","['2', '2', '926']","['sqft', 'ba', 'bds']"
660,"6581 State Rd APT 201, Parma, OH 44134",Apartment for rent,$625/mo,"['1', '1', '--']","['sqft', 'ba', 'bd']"
661,"4302 Albertly Ave, Parma, OH 44134",House for sale,"$114,900","['3', '2', '1,122']","['sqft', 'ba', 'bds']"
662,"2807 Stanfield Dr, Parma, OH 44134",House for sale,"$134,900","['3', '2', '988']","['sqft', 'ba', 'bds']"
663,"7793 Pompano Ct, Parma, OH 44134",House for sale,"$184,900","['3', '2', '1,736']","['sqft', 'ba', 'bds']"
664,"2820 Parklane Dr, Parma, OH 44134",House for sale,"$118,900","['3', '2', '--']","['sqft', 'ba', 'bds']"
665,"3120 Dentzler Rd, Parma, OH 44134",House for sale,"$115,000","['3', '2', '1,032']","['sqft', 'ba', 'bds']"
666,"5651 Broadview Rd APT D8, Parma, OH 44134",Condo for sale,"$42,000","['2', '1', '736']","['sqft', 'ba', 'bds']"
667,"5310 Huntington Reserve Dr, Parma, OH 44134",House for sale,"$294,500","['4', '3', '2,575']","['sqft', 'ba', 'bds']"
668,"1661 Jacqueline Dr, Parma, OH 44134",House for sale,"$179,900","['3', '2', '1,508']","['sqft', 'ba', 'bds']"
669,"2703 Park Dr, Parma, OH 44134",House for sale,"$129,900","['3', '1', '1,212']","['sqft', 'ba', 'bds']"
670,"4520 Milford Ave, Parma, OH 44134",House for sale,"$59,500","['2', '1', '700']","['sqft', 'ba', 'bds']"
671,"2922 Grovewood Ave, Parma, OH 44134",House for sale,"$115,000","['3', '1', '1,030']","['sqft', 'ba', 'bds']"
672,"1312 Patti Park, Westlake, OH 44145",Apartment for rent,"$1,200/mo","['2', '1.5', '--']","['sqft', 'ba', 'bds']"
673,"Westchester Townhomes and Westlake Seven | 27652 Westchester Pkwy, Westlake, OH",Westchester Townhomes and Westlake Seven,,"['$1,200+']",['2 bds']
674,"2860 N Bay Dr APT N5, Westlake, OH 44145",Coming soon,"$112,000","['2', '2', '1,227']","['sqft', 'ba', 'bds']"
675,"3243 Bay Landing Dr # 31, Westlake, OH 44145",Condo for sale,"$149,900","['3', '3', '1,629']","['sqft', 'ba', 'bds']"
676,"29840 Sequoia Trl, Westlake, OH 44145",House for sale,"$350,000","['4', '3', '3,000']","['sqft', 'ba', 'bds']"
677,"1125 Clague Rd, Westlake, OH 44145",House for sale,"$239,900","['3', '3', '1,890']","['sqft', 'ba', 'bds']"
678,"27545 Hemlock Dr, Westlake, OH 44145",Coming soon,"$349,900","['4', '3', '2,650']","['sqft', 'ba', 'bds']"
679,"2540 Brantwood Dr, Westlake, OH 44145",House for sale,"$170,000","['3', '2', '1,400']","['sqft', 'ba', 'bds']"
680,"1675 Cedarwood Dr, Westlake, OH 44145",Condo for rent,$880/mo,"['1', '1', '734']","['sqft', 'ba', 'bd']"
681,"27359 Westown Blvd, Westlake, OH 44145",Apartment for rent,$785/mo,"['1', '1', '651']","['sqft', 'ba', 'bd']"
682,"25624 Woodpath Trl, Westlake, OH 44145",House for sale,"$449,500","['5', '3', '3,124']","['sqft', 'ba', 'bds']"
683,"Furnished Studio - Cleveland - Westlake | 30360 Clemens Rd, Westlake, OH",Furnished Studio - Cleveland - Westlake,,['$903+'],['Studio']
684,"1330 Cedarwood Dr APT C1, Westlake, OH 44145",For sale by owner,"$129,999","['2', '2', '1,156']","['sqft', 'ba', 'bds']"
685,"3740 Canterbury Rd, Westlake, OH 44145",House for sale,"$189,000","['3', '2', '2,120']","['sqft', 'ba', 'bds']"
686,"26327 Hilliard Blvd, Westlake, OH 44145",For sale by owner,"$376,500","['3', '3', '1,977']","['sqft', 'ba', 'bds']"
687,"1893 Bassett Rd, Westlake, OH 44145",For sale by owner,"$499,780","['4', '4', '3,792']","['sqft', 'ba', 'bds']"
688,"28130 Hilliard Blvd, Westlake, OH 44145",House for sale,"$750,000","['4', '3', '4,881']","['sqft', 'ba', 'bds']"
689,"23773 Detroit Rd, Westlake, OH 44145",House for sale,"$174,900","['3', '2', '1,809']","['sqft', 'ba', 'bds']"
690,"1255 Rue Saint Georges, Westlake, OH 44145",House for sale,"$395,000","['5', '5', '3,099']","['sqft', 'ba', 'bds']"
691,"2352 Columbia Rd, Westlake, OH 44145",House for sale,"$249,900","['4', '2', '2,134']","['sqft', 'ba', 'bds']"
692,"29378 Lansing Dr, Westlake, OH 44145",Coming soon,"$195,000","['3', '3', '1,256']","['sqft', 'ba', 'bds']"
693,"2966 Riviera Ln, Westlake, OH 44145",House for sale,"$847,000","['5', '5', '6,417']","['sqft', 'ba', 'bds']"
694,"2168 Walter Rd, Westlake, OH 44145",House for sale,"$209,900","['3', '2', '1,600']","['sqft', 'ba', 'bds']"
695,"23372 S Melrose Dr, Westlake, OH 44145",House for sale,"$395,000","['4', '3', '2,711']","['sqft', 'ba', 'bds']"
696,"4138 Bruns Ave, Madison, WI 53714",Condo for sale,"$239,900","['3', '2', '1,700']","['sqft', 'ba', 'bds']"
697,"4136 Bruns Ave, Madison, WI 53714",Condo for sale,"$234,900","['3', '2', '1,530']","['sqft', 'ba', 'bds']"
698,"4132 Bruns Ave, Madison, WI 53714",Condo for sale,"$189,900","['2', '1', '1,080']","['sqft', 'ba', 'bds']"
699,"4130 Bruns Ave, Madison, WI 53714",Condo for sale,"$189,900","['2', '1', '1,080']","['sqft', 'ba', 'bds']"
700,"4134 Bruns Ave, Madison, WI 53714",Condo for sale,"$159,900","['1', '1', '980']","['sqft', 'ba', 'bd']"
701,"4126 Bruns Ave, Madison, WI 53714",Condo for sale,"$234,900","['3', '2', '1,530']","['sqft', 'ba', 'bds']"
702,"4128 Bruns Ave, Madison, WI 53714",Condo for sale,"$159,900","['1', '1', '980']","['sqft', 'ba', 'bd']"
703,"4124 Bruns Ave, Madison, WI 53714",Condo for sale,"$239,900","['3', '2', '1,700']","['sqft', 'ba', 'bds']"
704,"805 Fairmont Ave, Madison, WI 53714",Apartment for sale,"$395,000","['4', '4', '2,100']","['sqft', 'ba', 'bds']"
705,"5205 Knightsbridge Rd, Madison, WI 53714",House for sale,"$235,000","['3', '2', '1,876']","['sqft', 'ba', 'bds']"
706,"801 Fairmont Ave, Madison, WI 53714",Apartment for sale,"$395,000","['4', '4', '2,100']","['sqft', 'ba', 'bds']"
707,"729 Topaz Ln, Madison, WI 53714",House for sale,"$219,900","['3', '2', '1,604']","['sqft', 'ba', 'bds']"
708,"3744 Sargent St, Madison, WI 53714",House for sale,"$179,900","['2', '1', '768']","['sqft', 'ba', 'bds']"
709,"3713 Johns St, Madison, WI 53714",House for rent,"$1,400/mo","['2', '1', '1,000']","['sqft', 'ba', 'bds']"
710,"3514 Dennett Dr, Madison, WI 53714",House for sale,"$287,500","['3', '2', '1,422']","['sqft', 'ba', 'bds']"
711,"4550 Turquoise Ln, Madison, WI 53714",House for sale,"$230,000","['3', '2', '1,105']","['sqft', 'ba', 'bds']"
712,"Stonewood Apartments | 302 Parkwood Ln, Madison, WI",Stonewood Apartments,,"['$1,075+']",['2 bds']
713,"3121 Hermina St, Madison, WI 53714",House for sale,"$134,000","['1', '1', '480']","['sqft', 'ba', 'bd']"
714,"3502 Dennett Dr APT 405, Madison, WI 53714",Apartment for rent,"$1,300/mo","['1', '1.5', '1,110']","['sqft', 'ba', 'bd']"
715,"15 Meadowlark Dr, Madison, WI 53714",House for rent,"$1,625/mo","['3', '3', '1,843']","['sqft', 'ba', 'bds']"
716,"101 Ferchland Pl, Monona, WI 53714",Condo for sale,"$275,000","['2', '1', '981']","['sqft', 'ba', 'bds']"
717,"101 Ferchland Pl # 207, Monona, WI 53714",Condo for sale,"$275,000","['2', '1', '981']","['sqft', 'ba', 'bds']"
718,"409 Topaz Ln, Madison, WI 53714",House for sale,"$215,000","['3', '2', '1,320']","['sqft', 'ba', 'bds']"
719,"4914 Retana Dr, Madison, WI 53714",House for sale,"$274,900","['4', '2', '2,348']","['sqft', 'ba', 'bds']"
720,"4136 Bruns Ave, Madison, WI 53714",Condo for sale,"$234,900","['3', '2', '1,530']","['sqft', 'ba', 'bds']"
721,"4138 Bruns Ave, Madison, WI 53714",Condo for sale,"$239,900","['3', '2', '1,700']","['sqft', 'ba', 'bds']"
722,"4134 Bruns Ave, Madison, WI 53714",Condo for sale,"$159,900","['1', '1', '980']","['sqft', 'ba', 'bd']"
723,"4130 Bruns Ave, Madison, WI 53714",Condo for sale,"$189,900","['2', '1', '1,080']","['sqft', 'ba', 'bds']"
724,"4132 Bruns Ave, Madison, WI 53714",Condo for sale,"$189,900","['2', '1', '1,080']","['sqft', 'ba', 'bds']"
725,"4126 Bruns Ave, Madison, WI 53714",Condo for sale,"$234,900","['3', '2', '1,530']","['sqft', 'ba', 'bds']"
726,"4128 Bruns Ave, Madison, WI 53714",Condo for sale,"$159,900","['1', '1', '980']","['sqft', 'ba', 'bd']"
727,"4124 Bruns Ave, Madison, WI 53714",Condo for sale,"$239,900","['3', '2', '1,700']","['sqft', 'ba', 'bds']"
728,"805 Fairmont Ave, Madison, WI 53714",Apartment for sale,"$395,000","['4', '4', '2,100']","['sqft', 'ba', 'bds']"
729,"5205 Knightsbridge Rd, Madison, WI 53714",House for sale,"$235,000","['3', '2', '1,876']","['sqft', 'ba', 'bds']"
730,"801 Fairmont Ave, Madison, WI 53714",Apartment for sale,"$395,000","['4', '4', '2,100']","['sqft', 'ba', 'bds']"
731,"729 Topaz Ln, Madison, WI 53714",House for sale,"$219,900","['3', '2', '1,604']","['sqft', 'ba', 'bds']"
732,"3744 Sargent St, Madison, WI 53714",House for sale,"$179,900","['2', '1', '768']","['sqft', 'ba', 'bds']"
733,"3713 Johns St, Madison, WI 53714",House for rent,"$1,400/mo","['2', '1', '1,000']","['sqft', 'ba', 'bds']"
734,"3514 Dennett Dr, Madison, WI 53714",House for sale,"$287,500","['3', '2', '1,422']","['sqft', 'ba', 'bds']"
735,"4550 Turquoise Ln, Madison, WI 53714",House for sale,"$230,000","['3', '2', '1,105']","['sqft', 'ba', 'bds']"
736,"Stonewood Apartments | 302 Parkwood Ln, Madison, WI",Stonewood Apartments,,"['$1,075+']",['2 bds']
737,"3121 Hermina St, Madison, WI 53714",House for sale,"$134,000","['1', '1', '480']","['sqft', 'ba', 'bd']"
